ncessch,zip,locale,title1_status,total_n,fr_lnch_n,red_lnch_n,pupil_tch_ratio,ipr_est,st_schid,lea_cwiftest,fr_lnch_prop,red_lnch_prop,enrl_grd,percent_level_4,percent_level_3,percent_level_2,percent_level_1,wealth_prop,mid_prop,pov_prop,bachelors_pct,high_school,no_diploma_pct,high_ed
4.11269E+11,97883,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,176,94,12,22,256,1074,0.826,0.534090909,0.068181818,4,24,24,16,36,0,0.281553398,0.242718447,9.2,38.2,8.5,7.4
4.11269E+11,97883,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,176,94,12,22,256,1074,0.826,0.534090909,0.068181818,5,28,32,20,20,0,0.281553398,0.242718447,9.2,38.2,8.5,7.4
4.11269E+11,97883,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,176,94,12,22,256,1074,0.826,0.534090909,0.068181818,6,0,50,31.8,18.2,0,0.281553398,0.242718447,9.2,38.2,8.5,7.4
4.10728E+11,97630,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,48,13,4,19.2,214,489,0.81,0.270833333,0.083333333,3,NA,NA,NA,NA,0,0.322033898,0.271186441,15,29.9,13.1,7.3
4.10728E+11,97630,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,48,13,4,19.2,214,489,0.81,0.270833333,0.083333333,4,NA,NA,NA,NA,0,0.322033898,0.271186441,15,29.9,13.1,7.3
4.10728E+11,97630,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,48,13,4,19.2,214,489,0.81,0.270833333,0.083333333,5,30,60,10,0,0,0.322033898,0.271186441,15,29.9,13.1,7.3
4.10728E+11,97630,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,48,13,4,19.2,214,489,0.81,0.270833333,0.083333333,6,NA,NA,NA,NA,0,0.322033898,0.271186441,15,29.9,13.1,7.3
4.11269E+11,97883,43-Rural: Remote,6-Not eligible for either TAS or SWP,174,55,21,16.32,256,1075,0.826,0.316091954,0.120689655,7,4.5,31.8,36.4,27.3,0,0.281553398,0.242718447,9.2,38.2,8.5,7.4
4.11269E+11,97883,43-Rural: Remote,6-Not eligible for either TAS or SWP,174,55,21,16.32,256,1075,0.826,0.316091954,0.120689655,8,14.3,42.9,32.1,10.7,0,0.281553398,0.242718447,9.2,38.2,8.5,7.4
4.1045E+11,97524,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,44,23,0,9.78,245,4378,0.886,0.522727273,0,NA,NA,NA,NA,NA,0.034722222,0.270833333,0.273148148,10,33.4,8.3,5.7
4.10001E+11,97918,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,443,230,50,19.26,218,701,0.891,0.519187359,0.112866817,3,28.6,28.6,36.7,6.1,0.016,0.277333333,0.264,12,31.9,8.7,6.7
4.10001E+11,97918,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,443,230,50,19.26,218,701,0.891,0.519187359,0.112866817,4,15.1,26.4,20.8,37.7,0.016,0.277333333,0.264,12,31.9,8.7,6.7
4.10001E+11,97918,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,443,230,50,19.26,218,701,0.891,0.519187359,0.112866817,5,13.5,29.7,31.1,25.7,0.016,0.277333333,0.264,12,31.9,8.7,6.7
4.10001E+11,97918,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,443,230,50,19.26,218,701,0.891,0.519187359,0.112866817,6,16.4,36.1,23,24.6,0.016,0.277333333,0.264,12,31.9,8.7,6.7
4.10001E+11,97918,43-Rural: Remote,6-Not eligible for either TAS or SWP,263,116,27,15.03,169,713,0.891,0.441064639,0.102661597,NA,NA,NA,NA,NA,0.016,0.277333333,0.264,12,31.9,8.7,6.7
4.10001E+11,97918,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,108,53,12,15.43,216,1357,0.891,0.490740741,0.111111111,7,17.2,48.3,19,15.5,0.016,0.277333333,0.264,12,31.9,8.7,6.7
4.10001E+11,97918,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,108,53,12,15.43,216,1357,0.891,0.490740741,0.111111111,8,21.2,48.1,21.2,9.6,0.016,0.277333333,0.264,12,31.9,8.7,6.7
4.11082E+11,97305,41-Rural: Fringe,6-Not eligible for either TAS or SWP,166,53,18,22.9,281,4390,0.902,0.319277108,0.108433735,3,33.3,18.5,25.9,22.2,0.010594315,0.332816537,0.264857881,9.8,28.7,11.9,4.3
4.11082E+11,97305,41-Rural: Fringe,6-Not eligible for either TAS or SWP,166,53,18,22.9,281,4390,0.902,0.319277108,0.108433735,4,26.9,34.6,23.1,15.4,0.010594315,0.332816537,0.264857881,9.8,28.7,11.9,4.3
4.11082E+11,97305,41-Rural: Fringe,6-Not eligible for either TAS or SWP,166,53,18,22.9,281,4390,0.902,0.319277108,0.108433735,5,45.8,16.7,12.5,25,0.010594315,0.332816537,0.264857881,9.8,28.7,11.9,4.3
4.11353E+11,97071,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,690,478,81,20.93,226,1360,0.914,0.692753623,0.117391304,6,5.7,21.7,26.4,46.2,0.013780919,0.344169611,0.24664311,9,25.4,12.6,4.6
4.11353E+11,97071,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,690,478,81,20.93,226,1360,0.914,0.692753623,0.117391304,7,7.2,29.9,28.1,34.8,0.013780919,0.344169611,0.24664311,9,25.4,12.6,4.6
4.11353E+11,97071,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,690,478,81,20.93,226,1360,0.914,0.692753623,0.117391304,8,11.2,23.8,35.4,29.6,0.013780919,0.344169611,0.24664311,9,25.4,12.6,4.6
4.10495E+11,97487,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,369,142,38,22.36,150,566,0.88,0.384823848,0.10298103,3,25.5,27.3,30.9,16.4,0,0.1875,0.25,13.7,29.3,5.5,5.1
4.10495E+11,97487,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,369,142,38,22.36,150,566,0.88,0.384823848,0.10298103,4,20,20,34,26,0,0.1875,0.25,13.7,29.3,5.5,5.1
4.10495E+11,97487,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,369,142,38,22.36,150,566,0.88,0.384823848,0.10298103,5,24.6,30.4,23.2,21.7,0,0.1875,0.25,13.7,29.3,5.5,5.1
4.10394E+11,97216,11-City: Large,5-Eligible for Title I SWP provides SWP program,386,234,42,18.42,189,978,1,0.606217617,0.10880829,3,22.1,23.5,26.5,27.9,0.015884477,0.295306859,0.248375451,15.7,25.3,7.9,9.3
4.10394E+11,97216,11-City: Large,5-Eligible for Title I SWP provides SWP program,386,234,42,18.42,189,978,1,0.606217617,0.10880829,4,16.4,22.4,28.4,32.8,0.015884477,0.295306859,0.248375451,15.7,25.3,7.9,9.3
4.10394E+11,97216,11-City: Large,5-Eligible for Title I SWP provides SWP program,386,234,42,18.42,189,978,1,0.606217617,0.10880829,5,13.8,32.3,12.3,41.5,0.015884477,0.295306859,0.248375451,15.7,25.3,7.9,9.3
4.11035E+11,97756,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,344,160,26,16.89,270,1325,0.914,0.465116279,0.075581395,3,16.4,21.3,32.8,29.5,0.113456464,0.182058047,0.172823219,13.4,28.3,6.3,6.1
4.11035E+11,97756,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,344,160,26,16.89,270,1325,0.914,0.465116279,0.075581395,4,20,23.8,16.3,40,0.113456464,0.182058047,0.172823219,13.4,28.3,6.3,6.1
4.11035E+11,97756,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,344,160,26,16.89,270,1325,0.914,0.465116279,0.075581395,5,20.3,37.5,28.1,14.1,0.113456464,0.182058047,0.172823219,13.4,28.3,6.3,6.1
4.10883E+11,97015,21-Suburb: Large,6-Not eligible for either TAS or SWP,614,139,33,23.44,444,4714,0.972,0.226384365,0.053745928,3,19.1,30.9,30.9,19.1,0.05705301,0.23539982,0.170260557,19.8,22.9,7.7,9.7
4.10883E+11,97015,21-Suburb: Large,6-Not eligible for either TAS or SWP,614,139,33,23.44,444,4714,0.972,0.226384365,0.053745928,4,24.7,25.8,29,20.4,0.05705301,0.23539982,0.170260557,19.8,22.9,7.7,9.7
4.10883E+11,97015,21-Suburb: Large,6-Not eligible for either TAS or SWP,614,139,33,23.44,444,4714,0.972,0.226384365,0.053745928,5,17.9,33.3,27.4,21.4,0.05705301,0.23539982,0.170260557,19.8,22.9,7.7,9.7
4.11004E+11,97211,11-City: Large,6-Not eligible for either TAS or SWP,546,183,21,19.04,403,895,0.999,0.335164835,0.038461538,3,30.2,23.8,17.5,28.6,0.099787686,0.21054494,0.204175513,32.5,16.4,4.2,21.1
4.11004E+11,97211,11-City: Large,6-Not eligible for either TAS or SWP,546,183,21,19.04,403,895,0.999,0.335164835,0.038461538,4,36.5,13.5,15.4,34.6,0.099787686,0.21054494,0.204175513,32.5,16.4,4.2,21.1
4.11004E+11,97211,11-City: Large,6-Not eligible for either TAS or SWP,546,183,21,19.04,403,895,0.999,0.335164835,0.038461538,5,17.3,25,19.2,38.5,0.099787686,0.21054494,0.204175513,32.5,16.4,4.2,21.1
4.11004E+11,97211,11-City: Large,6-Not eligible for either TAS or SWP,546,183,21,19.04,403,895,0.999,0.335164835,0.038461538,6,20,36,28,16,0.099787686,0.21054494,0.204175513,32.5,16.4,4.2,21.1
4.11004E+11,97211,11-City: Large,6-Not eligible for either TAS or SWP,546,183,21,19.04,403,895,0.999,0.335164835,0.038461538,7,18.4,38.8,10.2,32.7,0.099787686,0.21054494,0.204175513,32.5,16.4,4.2,21.1
4.11004E+11,97211,11-City: Large,6-Not eligible for either TAS or SWP,546,183,21,19.04,403,895,0.999,0.335164835,0.038461538,8,23.1,38.5,23.1,15.4,0.099787686,0.21054494,0.204175513,32.5,16.4,4.2,21.1
4.11293E+11,97064,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,217,88,20,19.15,251,177,0.874,0.405529954,0.092165899,3,17.4,13,30.4,39.1,0.028391167,0.214511041,0.19873817,13.8,30.2,8.4,4.7
4.11293E+11,97064,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,217,88,20,19.15,251,177,0.874,0.405529954,0.092165899,4,16.2,16.2,21.6,45.9,0.028391167,0.214511041,0.19873817,13.8,30.2,8.4,4.7
4.11293E+11,97064,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,217,88,20,19.15,251,177,0.874,0.405529954,0.092165899,5,16.7,14.3,35.7,33.3,0.028391167,0.214511041,0.19873817,13.8,30.2,8.4,4.7
4.11293E+11,97064,42-Rural: Distant,6-Not eligible for either TAS or SWP,176,58,22,17.48,251,178,0.874,0.329545455,0.125,NA,NA,NA,NA,NA,0.028391167,0.214511041,0.19873817,13.8,30.2,8.4,4.7
4.11293E+11,97064,42-Rural: Distant,6-Not eligible for either TAS or SWP,124,57,15,15.23,251,4396,0.874,0.459677419,0.120967742,6,6.8,27.3,36.4,29.5,0.028391167,0.214511041,0.19873817,13.8,30.2,8.4,4.7
4.11293E+11,97064,42-Rural: Distant,6-Not eligible for either TAS or SWP,124,57,15,15.23,251,4396,0.874,0.459677419,0.120967742,7,6.7,23.3,36.7,33.3,0.028391167,0.214511041,0.19873817,13.8,30.2,8.4,4.7
4.11293E+11,97064,42-Rural: Distant,6-Not eligible for either TAS or SWP,124,57,15,15.23,251,4396,0.874,0.459677419,0.120967742,8,14.6,29.3,34.1,22,0.028391167,0.214511041,0.19873817,13.8,30.2,8.4,4.7
4.11004E+11,97220,11-City: Large,5-Eligible for Title I SWP provides SWP program,272,130,31,9.74,274,896,0.999,0.477941176,0.113970588,3,14.3,39.3,21.4,25,0.015226337,0.290534979,0.258847737,17.9,25.4,7.8,7.6
4.11004E+11,97220,11-City: Large,5-Eligible for Title I SWP provides SWP program,272,130,31,9.74,274,896,0.999,0.477941176,0.113970588,4,11.9,26.2,9.5,52.4,0.015226337,0.290534979,0.258847737,17.9,25.4,7.8,7.6
4.11004E+11,97220,11-City: Large,5-Eligible for Title I SWP provides SWP program,272,130,31,9.74,274,896,0.999,0.477941176,0.113970588,5,14,20.9,18.6,46.5,0.015226337,0.290534979,0.258847737,17.9,25.4,7.8,7.6
4.11145E+11,97381,42-Rural: Distant,6-Not eligible for either TAS or SWP,221,32,13,20.56,339,777,0.918,0.14479638,0.058823529,3,59.1,18.2,13.6,9.1,0.069281046,0.190849673,0.154248366,18.6,24.5,4.6,11.4
4.11145E+11,97381,42-Rural: Distant,6-Not eligible for either TAS or SWP,221,32,13,20.56,339,777,0.918,0.14479638,0.058823529,4,58.3,16.7,25,0,0.069281046,0.190849673,0.154248366,18.6,24.5,4.6,11.4
4.11145E+11,97381,42-Rural: Distant,6-Not eligible for either TAS or SWP,221,32,13,20.56,339,777,0.918,0.14479638,0.058823529,5,66.7,23.8,4.8,4.8,0.069281046,0.190849673,0.154248366,18.6,24.5,4.6,11.4
4.11145E+11,97381,42-Rural: Distant,6-Not eligible for either TAS or SWP,221,32,13,20.56,339,777,0.918,0.14479638,0.058823529,6,46.4,25,17.9,10.7,0.069281046,0.190849673,0.154248366,18.6,24.5,4.6,11.4
4.11145E+11,97381,42-Rural: Distant,6-Not eligible for either TAS or SWP,221,32,13,20.56,339,777,0.918,0.14479638,0.058823529,7,50,38.5,11.5,0,0.069281046,0.190849673,0.154248366,18.6,24.5,4.6,11.4
4.11145E+11,97381,42-Rural: Distant,6-Not eligible for either TAS or SWP,221,32,13,20.56,339,777,0.918,0.14479638,0.058823529,8,60,23.3,10,6.7,0.069281046,0.190849673,0.154248366,18.6,24.5,4.6,11.4
4.10883E+11,97267,21-Suburb: Large,6-Not eligible for either TAS or SWP,441,106,27,20.42,383,79,0.972,0.240362812,0.06122449,3,26.7,25,31.7,16.7,0.044276458,0.216342693,0.176385889,15.7,26.7,6,10.1
4.10883E+11,97267,21-Suburb: Large,6-Not eligible for either TAS or SWP,441,106,27,20.42,383,79,0.972,0.240362812,0.06122449,4,26.9,19.2,21.2,32.7,0.044276458,0.216342693,0.176385889,15.7,26.7,6,10.1
4.10883E+11,97267,21-Suburb: Large,6-Not eligible for either TAS or SWP,441,106,27,20.42,383,79,0.972,0.240362812,0.06122449,5,34.2,29.1,21.5,15.2,0.044276458,0.216342693,0.176385889,15.7,26.7,6,10.1
4.10474E+11,97405,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,220,83,50,29.73,306,3229,0.879,0.377272727,0.227272727,3,13,17.4,30.4,39.1,0.114799102,0.176191665,0.196655852,29.3,13.1,2.4,27.7
4.10474E+11,97405,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,220,83,50,29.73,306,3229,0.879,0.377272727,0.227272727,4,29.2,33.3,20.8,16.7,0.114799102,0.176191665,0.196655852,29.3,13.1,2.4,27.7
4.10474E+11,97405,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,220,83,50,29.73,306,3229,0.879,0.377272727,0.227272727,5,47.4,42.1,5.3,5.3,0.114799102,0.176191665,0.196655852,29.3,13.1,2.4,27.7
4.10474E+11,97405,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,220,83,50,29.73,306,3229,0.879,0.377272727,0.227272727,6,35.7,21.4,21.4,21.4,0.114799102,0.176191665,0.196655852,29.3,13.1,2.4,27.7
4.10474E+11,97405,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,220,83,50,29.73,306,3229,0.879,0.377272727,0.227272727,7,22.7,50,18.2,9.1,0.114799102,0.176191665,0.196655852,29.3,13.1,2.4,27.7
4.10474E+11,97405,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,220,83,50,29.73,306,3229,0.879,0.377272727,0.227272727,8,34.8,43.5,17.4,4.3,0.114799102,0.176191665,0.196655852,29.3,13.1,2.4,27.7
4.10192E+11,97008,13-City: Small,5-Eligible for Title I SWP provides SWP program,649,417,91,17.1,243,1177,1.051,0.642526965,0.140215716,3,16.8,29.7,21.8,31.7,0.073188947,0.232262883,0.171769978,27.4,18.9,5.6,11.4
4.10192E+11,97008,13-City: Small,5-Eligible for Title I SWP provides SWP program,649,417,91,17.1,243,1177,1.051,0.642526965,0.140215716,4,24.5,31.4,18.6,25.5,0.073188947,0.232262883,0.171769978,27.4,18.9,5.6,11.4
4.10192E+11,97008,13-City: Small,5-Eligible for Title I SWP provides SWP program,649,417,91,17.1,243,1177,1.051,0.642526965,0.140215716,5,20.6,30.4,16.7,32.4,0.073188947,0.232262883,0.171769978,27.4,18.9,5.6,11.4
4.10002E+11,97123,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,379,282,30,19.74,341,1119,1.053,0.744063325,0.079155673,3,4.8,11.9,28.6,54.8,0.060182101,0.235842771,0.172107484,18.6,22.4,8.5,10
4.10002E+11,97123,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,379,282,30,19.74,341,1119,1.053,0.744063325,0.079155673,4,15.4,12.8,30.8,41,0.060182101,0.235842771,0.172107484,18.6,22.4,8.5,10
4.10002E+11,97123,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,379,282,30,19.74,341,1119,1.053,0.744063325,0.079155673,5,11.8,31.4,19.6,37.3,0.060182101,0.235842771,0.172107484,18.6,22.4,8.5,10
4.10002E+11,97123,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,379,282,30,19.74,341,1119,1.053,0.744063325,0.079155673,6,10.4,39.6,29.2,20.8,0.060182101,0.235842771,0.172107484,18.6,22.4,8.5,10
4.10002E+11,97124,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,467,330,38,21.18,344,1114,1.053,0.706638116,0.08137045,3,11.8,22.1,33.8,32.4,0.101159115,0.1943098,0.133825079,22,18.9,5.6,22
4.10002E+11,97124,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,467,330,38,21.18,344,1114,1.053,0.706638116,0.08137045,4,25.3,24,12,38.7,0.101159115,0.1943098,0.133825079,22,18.9,5.6,22
4.10002E+11,97124,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,467,330,38,21.18,344,1114,1.053,0.706638116,0.08137045,5,24.1,24.1,32.8,19,0.101159115,0.1943098,0.133825079,22,18.9,5.6,22
4.10002E+11,97124,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,467,330,38,21.18,344,1114,1.053,0.706638116,0.08137045,6,19.4,47.2,20.8,12.5,0.101159115,0.1943098,0.133825079,22,18.9,5.6,22
4.1015E+11,97902,43-Rural: Remote,6-Not eligible for either TAS or SWP,21,NA,NA,21,227,711,0.891,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.1015E+11,97902,43-Rural: Remote,6-Not eligible for either TAS or SWP,21,NA,NA,21,227,711,0.891,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.1015E+11,97902,43-Rural: Remote,6-Not eligible for either TAS or SWP,21,NA,NA,21,227,711,0.891,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.1015E+11,97902,43-Rural: Remote,6-Not eligible for either TAS or SWP,21,NA,NA,21,227,711,0.891,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.1015E+11,97902,43-Rural: Remote,6-Not eligible for either TAS or SWP,21,NA,NA,21,227,711,0.891,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.1015E+11,97902,43-Rural: Remote,6-Not eligible for either TAS or SWP,21,NA,NA,21,227,711,0.891,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.10005E+11,97058,33-Town: Remote,6-Not eligible for either TAS or SWP,60,40,5,30,233,5250,0.88,0.666666667,0.083333333,NA,NA,NA,NA,NA,0.030617824,0.282121378,0.247676326,11.7,27.6,9.1,7.5
4.11082E+11,97301,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,1041,818,88,20.34,139,768,0.902,0.785782901,0.084534102,6,2.4,31.5,27.9,38.2,0.007951356,0.346819457,0.305191768,10.7,28.4,12,4.8
4.11082E+11,97301,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,1041,818,88,20.34,139,768,0.902,0.785782901,0.084534102,7,6.4,32.2,32.2,29.2,0.007951356,0.346819457,0.305191768,10.7,28.4,12,4.8
4.11082E+11,97301,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,1041,818,88,20.34,139,768,0.902,0.785782901,0.084534102,8,3.9,32.9,27.5,35.7,0.007951356,0.346819457,0.305191768,10.7,28.4,12,4.8
4.1075E+11,97394,41-Rural: Fringe,6-Not eligible for either TAS or SWP,184,95,9,14.87,193,630,0.736,0.516304348,0.048913043,NA,NA,NA,NA,NA,0.023310023,0.235431235,0.296037296,17.7,28.9,7.8,7
4.1075E+11,97394,41-Rural: Fringe,6-Not eligible for either TAS or SWP,77,40,4,20.21,193,624,0.736,0.519480519,0.051948052,7,30.6,44.4,16.7,8.3,0.023310023,0.235431235,0.296037296,17.7,28.9,7.8,7
4.1075E+11,97394,41-Rural: Fringe,6-Not eligible for either TAS or SWP,77,40,4,20.21,193,624,0.736,0.519480519,0.051948052,8,29.2,37.5,25,8.3,0.023310023,0.235431235,0.296037296,17.7,28.9,7.8,7
4.10156E+11,97520,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,343,110,13,18.66,242,379,0.886,0.320699708,0.037900875,3,36.5,25.4,20.6,17.5,0,0.272727273,0.290909091,28.1,12.1,2.3,28
4.10156E+11,97520,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,343,110,13,18.66,242,379,0.886,0.320699708,0.037900875,4,27.5,35.3,13.7,23.5,0,0.272727273,0.290909091,28.1,12.1,2.3,28
4.10156E+11,97520,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,343,110,13,18.66,242,379,0.886,0.320699708,0.037900875,5,22,30.5,20.3,27.1,0,0.272727273,0.290909091,28.1,12.1,2.3,28
4.11082E+11,97304,12-City: Mid-size,6-Not eligible for either TAS or SWP,679,263,46,23.02,183,769,0.902,0.387334315,0.067746686,6,22.5,34.9,23.9,18.7,0.069950739,0.191461412,0.16453202,23,21.2,4.6,16
4.11082E+11,97304,12-City: Mid-size,6-Not eligible for either TAS or SWP,679,263,46,23.02,183,769,0.902,0.387334315,0.067746686,7,24.9,43.6,17.8,13.7,0.069950739,0.191461412,0.16453202,23,21.2,4.6,16
4.11082E+11,97304,12-City: Mid-size,6-Not eligible for either TAS or SWP,679,263,46,23.02,183,769,0.902,0.387334315,0.067746686,8,25.5,35.8,24.1,14.6,0.069950739,0.191461412,0.16453202,23,21.2,4.6,16
4.11299E+11,97885,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,87,40,18,8.92,218,1088,0.891,0.459770115,0.206896552,3,27.3,36.4,18.2,18.2,0,0.31372549,0.235294118,11.9,34.1,6.3,1.9
4.11299E+11,97885,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,87,40,18,8.92,218,1088,0.891,0.459770115,0.206896552,4,41.7,25,33.3,0,0,0.31372549,0.235294118,11.9,34.1,6.3,1.9
4.11299E+11,97885,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,87,40,18,8.92,218,1088,0.891,0.459770115,0.206896552,5,9.1,45.5,18.2,27.3,0,0.31372549,0.235294118,11.9,34.1,6.3,1.9
4.11299E+11,97885,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,87,40,18,8.92,218,1088,0.891,0.459770115,0.206896552,6,16.7,27.8,38.9,16.7,0,0.31372549,0.235294118,11.9,34.1,6.3,1.9
4.11299E+11,97885,43-Rural: Remote,6-Not eligible for either TAS or SWP,94,26,5,12.13,218,1089,0.891,0.276595745,0.053191489,7,22.2,61.1,16.7,0,0,0.31372549,0.235294118,11.9,34.1,6.3,1.9
4.11299E+11,97885,43-Rural: Remote,6-Not eligible for either TAS or SWP,94,26,5,12.13,218,1089,0.891,0.276595745,0.053191489,8,7.1,50,21.4,21.4,0,0.31372549,0.235294118,11.9,34.1,6.3,1.9
4.11052E+11,97060,21-Suburb: Large,6-Not eligible for either TAS or SWP,602,248,71,22.08,259,2263,1,0.411960133,0.117940199,6,12,35.5,23,29.5,0.025380711,0.261928934,0.185279188,16.8,25.9,8.9,4.9
4.11052E+11,97060,21-Suburb: Large,6-Not eligible for either TAS or SWP,602,248,71,22.08,259,2263,1,0.411960133,0.117940199,7,9.4,41.5,25,24.1,0.025380711,0.261928934,0.185279188,16.8,25.9,8.9,4.9
4.11052E+11,97060,21-Suburb: Large,6-Not eligible for either TAS or SWP,602,248,71,22.08,259,2263,1,0.411960133,0.117940199,8,11,45.1,20.3,23.6,0.025380711,0.261928934,0.185279188,16.8,25.9,8.9,4.9
4.10561E+11,97027,21-Suburb: Large,6-Not eligible for either TAS or SWP,467,147,41,20.15,287,137,0.972,0.314775161,0.087794433,6,19.9,37.5,21.6,21,0.02807971,0.232789855,0.185688406,13.6,30.6,9.6,5.8
4.10561E+11,97027,21-Suburb: Large,6-Not eligible for either TAS or SWP,467,147,41,20.15,287,137,0.972,0.314775161,0.087794433,7,19.7,37.8,16.5,26,0.02807971,0.232789855,0.185688406,13.6,30.6,9.6,5.8
4.10561E+11,97027,21-Suburb: Large,6-Not eligible for either TAS or SWP,467,147,41,20.15,287,137,0.972,0.314775161,0.087794433,8,7.3,32.5,18.5,41.7,0.02807971,0.232789855,0.185688406,13.6,30.6,9.6,5.8
4.11167E+11,97478,41-Rural: Fringe,6-Not eligible for either TAS or SWP,171,59,11,22.8,388,558,0.88,0.34502924,0.064327485,3,16.7,29.2,37.5,16.7,0.014723926,0.261349693,0.300613497,10.1,33.1,7.3,4.4
4.11167E+11,97478,41-Rural: Fringe,6-Not eligible for either TAS or SWP,171,59,11,22.8,388,558,0.88,0.34502924,0.064327485,4,39.1,39.1,21.7,0,0.014723926,0.261349693,0.300613497,10.1,33.1,7.3,4.4
4.11167E+11,97478,41-Rural: Fringe,6-Not eligible for either TAS or SWP,171,59,11,22.8,388,558,0.88,0.34502924,0.064327485,5,25,50,16.7,8.3,0.014723926,0.261349693,0.300613497,10.1,33.1,7.3,4.4
